,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
6330,1.1111111111111112,10,8,InfoNCE,0.3649836454528628
6331,1.1111111111111112,10,8,MINE,0.5145129293496267
6332,1.1111111111111112,10,8,KSG,0.5040748568002871
6333,1.1111111111111112,10,8,LMI,0.12577536467463893
6334,1.1111111111111112,10,8,LMI-InfoNCE,0.15501956885350096
6335,1.1111111111111112,10,8,LMI-MINE,0.15822283113951163
6336,1.3333333333333333,10,8,InfoNCE,0.6230855768393178
6337,1.3333333333333333,10,8,MINE,0.7419795911378895
6338,1.3333333333333333,10,8,KSG,0.7221793976813393
6339,1.3333333333333333,10,8,LMI,0.23208532593471076
6340,1.3333333333333333,10,8,LMI-InfoNCE,0.15871315655735024
6341,1.3333333333333333,10,8,LMI-MINE,0.2021775910797781
6342,1.5555555555555554,10,8,InfoNCE,0.746827782065712
6343,1.5555555555555554,10,8,MINE,0.9328952960862321
6344,1.5555555555555554,10,8,KSG,0.6911576027762646
6345,1.5555555555555554,10,8,LMI,0.2556310835632366
6346,1.5555555555555554,10,8,LMI-InfoNCE,0.21112418808898947
6347,1.5555555555555554,10,8,LMI-MINE,0.20164782482321028
6348,1.7777777777777777,10,8,InfoNCE,1.018365686068173
6349,1.7777777777777777,10,8,MINE,0.9922516683785132
6350,1.7777777777777777,10,8,KSG,0.8869521045557228
6351,1.7777777777777777,10,8,LMI,0.22297090593178964
6352,1.7777777777777777,10,8,LMI-InfoNCE,0.321888478880955
6353,1.7777777777777777,10,8,LMI-MINE,0.33116031785906963
6354,2.0,10,8,InfoNCE,1.308835440277612
6355,2.0,10,8,MINE,1.1237939747521393
6356,2.0,10,8,KSG,1.0413112335466
6357,2.0,10,8,LMI,0.2802011719771083
6358,2.0,10,8,LMI-InfoNCE,0.3390377243032228
6359,2.0,10,8,LMI-MINE,0.22848466258897582
6360,0.0,20,8,InfoNCE,0.0
6361,0.0,20,8,MINE,0.0
6362,0.0,20,8,KSG,0.011202007085186748
6363,0.0,20,8,LMI,0.02175072002384735
6364,0.0,20,8,LMI-InfoNCE,0.039999695626566
6365,0.0,20,8,LMI-MINE,-0.035102584055157565
6366,0.2222222222222222,20,8,InfoNCE,0.0
6367,0.2222222222222222,20,8,MINE,0.0
6368,0.2222222222222222,20,8,KSG,0.08291666382013949
6369,0.2222222222222222,20,8,LMI,-0.002397634482230137
6370,0.2222222222222222,20,8,LMI-InfoNCE,0.02223998003845792
6371,0.2222222222222222,20,8,LMI-MINE,0.056700769088388316
6372,0.4444444444444444,20,8,InfoNCE,0.0
6373,0.4444444444444444,20,8,MINE,0.04911910499967246
6374,0.4444444444444444,20,8,KSG,0.1366887681155407
6375,0.4444444444444444,20,8,LMI,0.010741000960019936
6376,0.4444444444444444,20,8,LMI-InfoNCE,0.07426700708156883
6377,0.4444444444444444,20,8,LMI-MINE,0.0446832992082726
6378,0.6666666666666666,20,8,InfoNCE,0.0
6379,0.6666666666666666,20,8,MINE,0.134813072427735
6380,0.6666666666666666,20,8,KSG,0.24979461832950392
6381,0.6666666666666666,20,8,LMI,0.06854931189961383
6382,0.6666666666666666,20,8,LMI-InfoNCE,0.12699678105969434
6383,0.6666666666666666,20,8,LMI-MINE,0.028740607196602427
6384,0.8888888888888888,20,8,InfoNCE,0.0
6385,0.8888888888888888,20,8,MINE,0.3423668949684983
6386,0.8888888888888888,20,8,KSG,0.32738354051504137
6387,0.8888888888888888,20,8,LMI,0.05925559527524045
6388,0.8888888888888888,20,8,LMI-InfoNCE,0.04347292191709238
6389,0.8888888888888888,20,8,LMI-MINE,0.06100906255228123
6390,1.1111111111111112,20,8,InfoNCE,0.2970931500594674
6391,1.1111111111111112,20,8,MINE,0.42573806471400777
6392,1.1111111111111112,20,8,KSG,0.3626752240671651
6393,1.1111111111111112,20,8,LMI,0.13900298196464098
6394,1.1111111111111112,20,8,LMI-InfoNCE,0.2622189315835453
6395,1.1111111111111112,20,8,LMI-MINE,0.15080273275559472
6396,1.3333333333333333,20,8,InfoNCE,0.45262050088772254
6397,1.3333333333333333,20,8,MINE,0.7756376278076462
6398,1.3333333333333333,20,8,KSG,0.4311544761530639
6399,1.3333333333333333,20,8,LMI,0.26202039108952957
6400,1.3333333333333333,20,8,LMI-InfoNCE,0.19608452777821592
6401,1.3333333333333333,20,8,LMI-MINE,0.1503224956306971
6402,1.5555555555555554,20,8,InfoNCE,0.10857195955908765
6403,1.5555555555555554,20,8,MINE,0.6700378724207696
6404,1.5555555555555554,20,8,KSG,0.4660223429457641
6405,1.5555555555555554,20,8,LMI,0.2806838229912922
6406,1.5555555555555554,20,8,LMI-InfoNCE,0.2590049013664962
6407,1.5555555555555554,20,8,LMI-MINE,0.20463181038618505
6408,1.7777777777777777,20,8,InfoNCE,0.5504813809510745
6409,1.7777777777777777,20,8,MINE,1.0350474872539128
6410,1.7777777777777777,20,8,KSG,0.5343246804566083
6411,1.7777777777777777,20,8,LMI,0.42531609099041395
6412,1.7777777777777777,20,8,LMI-InfoNCE,0.2778687904387727
6413,1.7777777777777777,20,8,LMI-MINE,0.2607198492649753
6414,2.0,20,8,InfoNCE,0.7653688876899297
6415,2.0,20,8,MINE,1.2889669725540351
6416,2.0,20,8,KSG,0.5631038176032364
6417,2.0,20,8,LMI,0.2625904601565622
6418,2.0,20,8,LMI-InfoNCE,0.3906310005279779
6419,2.0,20,8,LMI-MINE,0.3159238455905085
6420,0.0,30,8,InfoNCE,0.0
6421,0.0,30,8,MINE,0.0
6422,0.0,30,8,KSG,0.003085849231194486
6423,0.0,30,8,LMI,-0.018315643117826772
6424,0.0,30,8,LMI-InfoNCE,0.009202104003624754
6425,0.0,30,8,LMI-MINE,0.0038379683130120093
6426,0.2222222222222222,30,8,InfoNCE,0.0
6427,0.2222222222222222,30,8,MINE,0.0
6428,0.2222222222222222,30,8,KSG,-0.04583921309010338
6429,0.2222222222222222,30,8,LMI,0.002784694580877719
6430,0.2222222222222222,30,8,LMI-InfoNCE,0.013410469892734625
6431,0.2222222222222222,30,8,LMI-MINE,0.05487179841724651
6432,0.4444444444444444,30,8,InfoNCE,0.0
6433,0.4444444444444444,30,8,MINE,0.0
6434,0.4444444444444444,30,8,KSG,0.1220618632510828
6435,0.4444444444444444,30,8,LMI,0.032754084028434105
6436,0.4444444444444444,30,8,LMI-InfoNCE,0.08802103620634968
6437,0.4444444444444444,30,8,LMI-MINE,0.020277970571540144
6438,0.6666666666666666,30,8,InfoNCE,0.0
6439,0.6666666666666666,30,8,MINE,0.18527192227762873
6440,0.6666666666666666,30,8,KSG,0.18526089076497868
6441,0.6666666666666666,30,8,LMI,0.07228946757524127
6442,0.6666666666666666,30,8,LMI-InfoNCE,0.06489417427889921
6443,0.6666666666666666,30,8,LMI-MINE,0.12562267449857473
6444,0.8888888888888888,30,8,InfoNCE,0.0
6445,0.8888888888888888,30,8,MINE,0.18820439845749048
6446,0.8888888888888888,30,8,KSG,0.1454198351559842
6447,0.8888888888888888,30,8,LMI,0.07527793046505232
6448,0.8888888888888888,30,8,LMI-InfoNCE,0.04681537942946016
6449,0.8888888888888888,30,8,LMI-MINE,0.08652693474513438
6450,1.1111111111111112,30,8,InfoNCE,0.0
6451,1.1111111111111112,30,8,MINE,0.46791147837593483
6452,1.1111111111111112,30,8,KSG,0.2239808868912939
6453,1.1111111111111112,30,8,LMI,0.15870811255798215
6454,1.1111111111111112,30,8,LMI-InfoNCE,0.12077851842298304
6455,1.1111111111111112,30,8,LMI-MINE,0.08953667286960527
6456,1.3333333333333333,30,8,InfoNCE,0.0
6457,1.3333333333333333,30,8,MINE,0.49867814271938615
6458,1.3333333333333333,30,8,KSG,0.3361427849581057
6459,1.3333333333333333,30,8,LMI,0.13470627316518807
6460,1.3333333333333333,30,8,LMI-InfoNCE,0.12704938526598553
6461,1.3333333333333333,30,8,LMI-MINE,0.21529664668030565
6462,1.5555555555555554,30,8,InfoNCE,0.18337959717018523
6463,1.5555555555555554,30,8,MINE,0.7115319546117886
6464,1.5555555555555554,30,8,KSG,0.3071035958318149
6465,1.5555555555555554,30,8,LMI,0.25085254313100736
6466,1.5555555555555554,30,8,LMI-InfoNCE,0.18435316988495606
6467,1.5555555555555554,30,8,LMI-MINE,0.17901565954666848
6468,1.7777777777777777,30,8,InfoNCE,0.07735366877447061
6469,1.7777777777777777,30,8,MINE,0.8338921072558494
6470,1.7777777777777777,30,8,KSG,0.40478523568314195
6471,1.7777777777777777,30,8,LMI,0.1106961491185999
6472,1.7777777777777777,30,8,LMI-InfoNCE,0.206921501821274
6473,1.7777777777777777,30,8,LMI-MINE,0.08524614603220815
6474,2.0,30,8,InfoNCE,0.22541353290226257
6475,2.0,30,8,MINE,1.0026462997966614
6476,2.0,30,8,KSG,0.3461775538943689
6477,2.0,30,8,LMI,0.15227453988421646
6478,2.0,30,8,LMI-InfoNCE,0.24412680795287936
6479,2.0,30,8,LMI-MINE,0.18317586032207514
6480,0.0,40,8,InfoNCE,0.0
6481,0.0,40,8,MINE,0.0
6482,0.0,40,8,KSG,0.001093858708911366
6483,0.0,40,8,LMI,0.033739955222268185
6484,0.0,40,8,LMI-InfoNCE,-0.014359300291544887
6485,0.0,40,8,LMI-MINE,-0.02885267318661846
6486,0.2222222222222222,40,8,InfoNCE,0.0
6487,0.2222222222222222,40,8,MINE,0.0
6488,0.2222222222222222,40,8,KSG,0.05070410968446619
6489,0.2222222222222222,40,8,LMI,0.0993175733408251
6490,0.2222222222222222,40,8,LMI-InfoNCE,-0.003993493625610251
6491,0.2222222222222222,40,8,LMI-MINE,0.03393399215746478
6492,0.4444444444444444,40,8,InfoNCE,0.0
6493,0.4444444444444444,40,8,MINE,0.0
6494,0.4444444444444444,40,8,KSG,0.07266118704363349
6495,0.4444444444444444,40,8,LMI,0.094021886121787
6496,0.4444444444444444,40,8,LMI-InfoNCE,0.09375487448546416
6497,0.4444444444444444,40,8,LMI-MINE,0.07707894733648293
6498,0.6666666666666666,40,8,InfoNCE,0.0
6499,0.6666666666666666,40,8,MINE,0.0
6500,0.6666666666666666,40,8,KSG,0.177872881928671
6501,0.6666666666666666,40,8,LMI,0.14453897679022107
6502,0.6666666666666666,40,8,LMI-InfoNCE,0.12088313889426675
6503,0.6666666666666666,40,8,LMI-MINE,0.20900768759641175
6504,0.8888888888888888,40,8,InfoNCE,0.0
6505,0.8888888888888888,40,8,MINE,0.29044481672506384
6506,0.8888888888888888,40,8,KSG,0.1256990692316083
6507,0.8888888888888888,40,8,LMI,0.033898133501799974
6508,0.8888888888888888,40,8,LMI-InfoNCE,0.11466600779810994
6509,0.8888888888888888,40,8,LMI-MINE,0.17052988436850183
6510,1.1111111111111112,40,8,InfoNCE,0.0
6511,1.1111111111111112,40,8,MINE,0.0
6512,1.1111111111111112,40,8,KSG,0.22157471914254775
6513,1.1111111111111112,40,8,LMI,0.20838387031502476
6514,1.1111111111111112,40,8,LMI-InfoNCE,0.21584345687718517
6515,1.1111111111111112,40,8,LMI-MINE,0.11096548991686815
6516,1.3333333333333333,40,8,InfoNCE,0.0
6517,1.3333333333333333,40,8,MINE,0.4195439375605329
6518,1.3333333333333333,40,8,KSG,0.25838626441208024
6519,1.3333333333333333,40,8,LMI,0.3556765662389919
6520,1.3333333333333333,40,8,LMI-InfoNCE,0.19452747162042233
6521,1.3333333333333333,40,8,LMI-MINE,0.2226552622864611
6522,1.5555555555555554,40,8,InfoNCE,0.0
6523,1.5555555555555554,40,8,MINE,0.6917467264912294
6524,1.5555555555555554,40,8,KSG,0.2389049604380112
6525,1.5555555555555554,40,8,LMI,0.29358522371233337
6526,1.5555555555555554,40,8,LMI-InfoNCE,0.32287175604861257
6527,1.5555555555555554,40,8,LMI-MINE,0.3021930316299756
6528,1.7777777777777777,40,8,InfoNCE,0.0
6529,1.7777777777777777,40,8,MINE,0.9042591528216692
6530,1.7777777777777777,40,8,KSG,0.31759177987979503
6531,1.7777777777777777,40,8,LMI,0.2704768275119187
6532,1.7777777777777777,40,8,LMI-InfoNCE,0.4265059739532707
6533,1.7777777777777777,40,8,LMI-MINE,0.32057577878664095
6534,2.0,40,8,InfoNCE,0.0
6535,2.0,40,8,MINE,0.6735069344713234
6536,2.0,40,8,KSG,0.3261656451739133
6537,2.0,40,8,LMI,0.4093835213359819
6538,2.0,40,8,LMI-InfoNCE,0.4737678954440669
6539,2.0,40,8,LMI-MINE,0.38403099832522924
6540,0.0,50,8,InfoNCE,0.0
6541,0.0,50,8,MINE,0.0
6542,0.0,50,8,KSG,0.06654819127896998
6543,0.0,50,8,LMI,0.04015930922376308
6544,0.0,50,8,LMI-InfoNCE,-0.057422376281798575
6545,0.0,50,8,LMI-MINE,-0.04587428553108912
6546,0.2222222222222222,50,8,InfoNCE,0.0
6547,0.2222222222222222,50,8,MINE,0.0
6548,0.2222222222222222,50,8,KSG,0.0461904320225372
6549,0.2222222222222222,50,8,LMI,0.002794373494146711
6550,0.2222222222222222,50,8,LMI-InfoNCE,0.05010276574777749
6551,0.2222222222222222,50,8,LMI-MINE,-0.012228754009805401
6552,0.4444444444444444,50,8,InfoNCE,0.0
6553,0.4444444444444444,50,8,MINE,0.0
6554,0.4444444444444444,50,8,KSG,0.08207045062776137
6555,0.4444444444444444,50,8,LMI,0.02268102060304131
6556,0.4444444444444444,50,8,LMI-InfoNCE,-0.0195472361798626
6557,0.4444444444444444,50,8,LMI-MINE,0.0041487614490890255
6558,0.6666666666666666,50,8,InfoNCE,0.0
6559,0.6666666666666666,50,8,MINE,0.0
6560,0.6666666666666666,50,8,KSG,0.09643519484717471
6561,0.6666666666666666,50,8,LMI,0.0774931595392238
6562,0.6666666666666666,50,8,LMI-InfoNCE,0.08677541933527533
6563,0.6666666666666666,50,8,LMI-MINE,0.0886245958373324
6564,0.8888888888888888,50,8,InfoNCE,0.0
6565,0.8888888888888888,50,8,MINE,0.1252879852923492
6566,0.8888888888888888,50,8,KSG,0.13910102376066208
6567,0.8888888888888888,50,8,LMI,0.026518822340276423
6568,0.8888888888888888,50,8,LMI-InfoNCE,0.15708791640152192
6569,0.8888888888888888,50,8,LMI-MINE,0.11198284158116112
6570,1.1111111111111112,50,8,InfoNCE,0.0
6571,1.1111111111111112,50,8,MINE,0.2583566376923827
6572,1.1111111111111112,50,8,KSG,0.1654663906798047
6573,1.1111111111111112,50,8,LMI,0.24897454161529256
6574,1.1111111111111112,50,8,LMI-InfoNCE,0.23470877403858312
6575,1.1111111111111112,50,8,LMI-MINE,0.1530587321295511
6576,1.3333333333333333,50,8,InfoNCE,0.0
6577,1.3333333333333333,50,8,MINE,0.16167401077009189
6578,1.3333333333333333,50,8,KSG,0.15919819070626223
6579,1.3333333333333333,50,8,LMI,0.20249027644778972
6580,1.3333333333333333,50,8,LMI-InfoNCE,0.0743113919103335
6581,1.3333333333333333,50,8,LMI-MINE,0.13968340879423216
6582,1.5555555555555554,50,8,InfoNCE,0.0
6583,1.5555555555555554,50,8,MINE,0.4451612693545008
6584,1.5555555555555554,50,8,KSG,0.18587204282529904
6585,1.5555555555555554,50,8,LMI,0.11658464306802034
6586,1.5555555555555554,50,8,LMI-InfoNCE,0.10972476114613221
6587,1.5555555555555554,50,8,LMI-MINE,0.12610238986676975
6588,1.7777777777777777,50,8,InfoNCE,0.018580317668614395
6589,1.7777777777777777,50,8,MINE,0.599452408888354
6590,1.7777777777777777,50,8,KSG,0.29173090472476304
6591,1.7777777777777777,50,8,LMI,0.14982937344124936
6592,1.7777777777777777,50,8,LMI-InfoNCE,0.26406948407222675
6593,1.7777777777777777,50,8,LMI-MINE,0.13828439039575086
6594,2.0,50,8,InfoNCE,0.10022392168620692
6595,2.0,50,8,MINE,0.8574974140173733
6596,2.0,50,8,KSG,0.2419945838342266
6597,2.0,50,8,LMI,0.12448425755344958
6598,2.0,50,8,LMI-InfoNCE,0.22063697613416833
6599,2.0,50,8,LMI-MINE,0.11474469347007585
6600,0.0,100,8,InfoNCE,0.0
6601,0.0,100,8,MINE,0.0
6602,0.0,100,8,KSG,0.02083691955677913
6603,0.0,100,8,LMI,-0.02146131184988084
6604,0.0,100,8,LMI-InfoNCE,0.03585795477565577
6605,0.0,100,8,LMI-MINE,0.030446174458844545
6606,0.2222222222222222,100,8,InfoNCE,0.0
6607,0.2222222222222222,100,8,MINE,0.0
6608,0.2222222222222222,100,8,KSG,0.0049017919652624455
6609,0.2222222222222222,100,8,LMI,0.04544646104463847
6610,0.2222222222222222,100,8,LMI-InfoNCE,0.052094713071131324
6611,0.2222222222222222,100,8,LMI-MINE,0.029363718070293275
6612,0.4444444444444444,100,8,InfoNCE,0.0
6613,0.4444444444444444,100,8,MINE,0.0
6614,0.4444444444444444,100,8,KSG,0.03592546209408367
6615,0.4444444444444444,100,8,LMI,0.12464573834337286
6616,0.4444444444444444,100,8,LMI-InfoNCE,0.10717352381781543
6617,0.4444444444444444,100,8,LMI-MINE,0.05404745919506045
6618,0.6666666666666666,100,8,InfoNCE,0.0
6619,0.6666666666666666,100,8,MINE,0.0
6620,0.6666666666666666,100,8,KSG,0.07520088431042946
6621,0.6666666666666666,100,8,LMI,0.14911406182956113
6622,0.6666666666666666,100,8,LMI-InfoNCE,0.10016371661254694
6623,0.6666666666666666,100,8,LMI-MINE,0.11185644287110558
6624,0.8888888888888888,100,8,InfoNCE,0.0
6625,0.8888888888888888,100,8,MINE,0.0
6626,0.8888888888888888,100,8,KSG,0.023948992403042584
6627,0.8888888888888888,100,8,LMI,0.22457065607087537
6628,0.8888888888888888,100,8,LMI-InfoNCE,0.18071275713960755
6629,0.8888888888888888,100,8,LMI-MINE,0.1253592658434598
6630,1.1111111111111112,100,8,InfoNCE,0.0
6631,1.1111111111111112,100,8,MINE,0.0
6632,1.1111111111111112,100,8,KSG,0.005340649927464527
6633,1.1111111111111112,100,8,LMI,0.19629756232665516
6634,1.1111111111111112,100,8,LMI-InfoNCE,0.16076120200463287
6635,1.1111111111111112,100,8,LMI-MINE,0.20592793564770545
6636,1.3333333333333333,100,8,InfoNCE,0.0
6637,1.3333333333333333,100,8,MINE,0.14436808454437092
6638,1.3333333333333333,100,8,KSG,0.10691455629753409
6639,1.3333333333333333,100,8,LMI,0.2063881828005964
6640,1.3333333333333333,100,8,LMI-InfoNCE,0.29930604676842276
6641,1.3333333333333333,100,8,LMI-MINE,0.29989201685549244
6642,1.5555555555555554,100,8,InfoNCE,0.0
6643,1.5555555555555554,100,8,MINE,0.0021021654393274677
6644,1.5555555555555554,100,8,KSG,0.06197251721770321
6645,1.5555555555555554,100,8,LMI,0.23813704283139167
6646,1.5555555555555554,100,8,LMI-InfoNCE,0.27392893938767693
6647,1.5555555555555554,100,8,LMI-MINE,0.27264509777149715
6648,1.7777777777777777,100,8,InfoNCE,0.0
6649,1.7777777777777777,100,8,MINE,0.3667313331509307
6650,1.7777777777777777,100,8,KSG,0.13599763429943426
6651,1.7777777777777777,100,8,LMI,0.32270537398614313
6652,1.7777777777777777,100,8,LMI-InfoNCE,0.1612948759836094
6653,1.7777777777777777,100,8,LMI-MINE,0.23526085247968184
6654,2.0,100,8,InfoNCE,0.0
6655,2.0,100,8,MINE,0.7887814018998364
6656,2.0,100,8,KSG,0.14257632425322456
6657,2.0,100,8,LMI,0.3672885120815545
6658,2.0,100,8,LMI-InfoNCE,0.38154564066786584
6659,2.0,100,8,LMI-MINE,0.38502980476892634
6660,0.0,200,8,InfoNCE,0.0
6661,0.0,200,8,MINE,0.0
6662,0.0,200,8,KSG,-0.01999726399661398
6663,0.0,200,8,LMI,0.05195578746098495
6664,0.0,200,8,LMI-InfoNCE,0.050439991024989125
6665,0.0,200,8,LMI-MINE,0.006696202064217687
6666,0.2222222222222222,200,8,InfoNCE,0.0
6667,0.2222222222222222,200,8,MINE,0.0
6668,0.2222222222222222,200,8,KSG,0.01592325459140568
6669,0.2222222222222222,200,8,LMI,0.019363910882069638
6670,0.2222222222222222,200,8,LMI-InfoNCE,0.03986934855864308
6671,0.2222222222222222,200,8,LMI-MINE,0.07282761392887789
6672,0.4444444444444444,200,8,InfoNCE,0.0
6673,0.4444444444444444,200,8,MINE,0.0
6674,0.4444444444444444,200,8,KSG,0.026551608783714396
6675,0.4444444444444444,200,8,LMI,0.14428367693083918
6676,0.4444444444444444,200,8,LMI-InfoNCE,0.08481513041227232
6677,0.4444444444444444,200,8,LMI-MINE,0.049627542155874546
6678,0.6666666666666666,200,8,InfoNCE,0.0
6679,0.6666666666666666,200,8,MINE,0.0
6680,0.6666666666666666,200,8,KSG,0.05060746361026726
6681,0.6666666666666666,200,8,LMI,0.1901095920492369
6682,0.6666666666666666,200,8,LMI-InfoNCE,0.06622073733330262
6683,0.6666666666666666,200,8,LMI-MINE,0.09253509952702567
6684,0.8888888888888888,200,8,InfoNCE,0.0
6685,0.8888888888888888,200,8,MINE,0.0
6686,0.8888888888888888,200,8,KSG,0.055401053254789896
6687,0.8888888888888888,200,8,LMI,0.22037209650123316
6688,0.8888888888888888,200,8,LMI-InfoNCE,0.309677437838405
6689,0.8888888888888888,200,8,LMI-MINE,0.14523908531952293
6690,1.1111111111111112,200,8,InfoNCE,0.0
6691,1.1111111111111112,200,8,MINE,0.0
6692,1.1111111111111112,200,8,KSG,0.023015024069603884
6693,1.1111111111111112,200,8,LMI,0.33971694987833573
6694,1.1111111111111112,200,8,LMI-InfoNCE,0.19764662089125234
6695,1.1111111111111112,200,8,LMI-MINE,0.12265766427926156
6696,1.3333333333333333,200,8,InfoNCE,0.0
6697,1.3333333333333333,200,8,MINE,0.0
6698,1.3333333333333333,200,8,KSG,0.044740893543474825
6699,1.3333333333333333,200,8,LMI,0.3825611946046736
6700,1.3333333333333333,200,8,LMI-InfoNCE,0.24209850502477429
6701,1.3333333333333333,200,8,LMI-MINE,0.21139293597508227
6702,1.5555555555555554,200,8,InfoNCE,0.0
6703,1.5555555555555554,200,8,MINE,0.0
6704,1.5555555555555554,200,8,KSG,-0.020054057853375988
6705,1.5555555555555554,200,8,LMI,0.399611182462356
6706,1.5555555555555554,200,8,LMI-InfoNCE,0.44590985472695804
6707,1.5555555555555554,200,8,LMI-MINE,0.26409578782808424
6708,1.7777777777777777,200,8,InfoNCE,0.0
6709,1.7777777777777777,200,8,MINE,0.11323286138012062
6710,1.7777777777777777,200,8,KSG,0.035240003408694036
6711,1.7777777777777777,200,8,LMI,0.501443139900596
6712,1.7777777777777777,200,8,LMI-InfoNCE,0.3430746961247304
6713,1.7777777777777777,200,8,LMI-MINE,0.37982431951242895
6714,2.0,200,8,InfoNCE,0.0
6715,2.0,200,8,MINE,0.12436443845721591
6716,2.0,200,8,KSG,0.05472381331184814
6717,2.0,200,8,LMI,0.48951983118007375
6718,2.0,200,8,LMI-InfoNCE,0.4179550889019939
6719,2.0,200,8,LMI-MINE,0.41499621208706255
6720,0.0,300,8,InfoNCE,0.0
6721,0.0,300,8,MINE,0.0
6722,0.0,300,8,KSG,0.05729303808492074
6723,0.0,300,8,LMI,0.036901624899824605
6724,0.0,300,8,LMI-InfoNCE,-0.023632900185323095
6725,0.0,300,8,LMI-MINE,-0.0034747589764433408
6726,0.2222222222222222,300,8,InfoNCE,0.0
6727,0.2222222222222222,300,8,MINE,0.0
6728,0.2222222222222222,300,8,KSG,-0.014353032523690622
6729,0.2222222222222222,300,8,LMI,0.07231848902532613
6730,0.2222222222222222,300,8,LMI-InfoNCE,0.02251753732465253
6731,0.2222222222222222,300,8,LMI-MINE,0.030194913527250924
6732,0.4444444444444444,300,8,InfoNCE,0.0
6733,0.4444444444444444,300,8,MINE,0.0
6734,0.4444444444444444,300,8,KSG,0.02856026836812178
6735,0.4444444444444444,300,8,LMI,0.104210542125097
6736,0.4444444444444444,300,8,LMI-InfoNCE,0.06244375592628617
6737,0.4444444444444444,300,8,LMI-MINE,0.07345425077046137
6738,0.6666666666666666,300,8,InfoNCE,0.0
6739,0.6666666666666666,300,8,MINE,0.0
6740,0.6666666666666666,300,8,KSG,-0.0011586550066172033
6741,0.6666666666666666,300,8,LMI,0.19039717045744503
6742,0.6666666666666666,300,8,LMI-InfoNCE,0.13749078504491083
6743,0.6666666666666666,300,8,LMI-MINE,0.20380657298157423
6744,0.8888888888888888,300,8,InfoNCE,0.00031576014698411666
6745,0.8888888888888888,300,8,MINE,0.0
6746,0.8888888888888888,300,8,KSG,0.03072217870737661
6747,0.8888888888888888,300,8,LMI,0.21999591629944862
6748,0.8888888888888888,300,8,LMI-InfoNCE,0.13497940329965508
6749,0.8888888888888888,300,8,LMI-MINE,0.17708230160939006
6750,1.1111111111111112,300,8,InfoNCE,0.0
6751,1.1111111111111112,300,8,MINE,0.0
6752,1.1111111111111112,300,8,KSG,0.0036180109415355232
6753,1.1111111111111112,300,8,LMI,0.3157793261239426
6754,1.1111111111111112,300,8,LMI-InfoNCE,0.19120988137643435
